"subject id","group","activity","signal name","mean","std"
27,"train","walking","tBodyAccMag",-0.2389,-0.4074
27,"train","walking downstairs","tBodyAccMag",0.1081,0.1212
27,"train","walking upstairs","tBodyAccMag",-0.1606,-0.3799
27,"train","laying","tGravityAccMag",-0.9821,-0.9789
27,"train","sitting","tGravityAccMag",-0.9795,-0.9695
27,"train","standing","tGravityAccMag",-0.9728,-0.9664
27,"train","walking","tGravityAccMag",-0.2389,-0.4074
27,"train","walking downstairs","tGravityAccMag",0.1081,0.1212
27,"train","walking upstairs","tGravityAccMag",-0.1606,-0.3799
27,"train","laying","tBodyAccJerkMag",-0.9884,-0.9886
27,"train","sitting","tBodyAccJerkMag",-0.9895,-0.9892
27,"train","standing","tBodyAccJerkMag",-0.9853,-0.9842
27,"train","walking","tBodyAccJerkMag",-0.2305,-0.2661
27,"train","walking downstairs","tBodyAccJerkMag",-0.1154,-0.0386
27,"train","walking upstairs","tBodyAccJerkMag",-0.4791,-0.4646
27,"train","laying","tBodyGyroMag",-0.9669,-0.9719
27,"train","sitting","tBodyGyroMag",-0.9636,-0.9708
27,"train","standing","tBodyGyroMag",-0.9687,-0.9657
27,"train","walking","tBodyGyroMag",-0.3966,-0.4825
27,"train","walking downstairs","tBodyGyroMag",-0.1648,-0.308
27,"train","walking upstairs","tBodyGyroMag",-0.2861,-0.5018
27,"train","laying","tBodyGyroJerkMag",-0.9944,-0.9935
27,"train","sitting","tBodyGyroJerkMag",-0.994,-0.9921
27,"train","standing","tBodyGyroJerkMag",-0.9895,-0.9888
27,"train","walking","tBodyGyroJerkMag",-0.5626,-0.6187
27,"train","walking downstairs","tBodyGyroJerkMag",-0.4405,-0.4658
27,"train","walking upstairs","tBodyGyroJerkMag",-0.6999,-0.7247
27,"train","laying","fBodyAcc X",-0.9806,-0.9776
27,"train","sitting","fBodyAcc X",-0.9887,-0.9887
27,"train","standing","fBodyAcc X",-0.9901,-0.9929
27,"train","walking","fBodyAcc X",-0.3087,-0.3653
27,"train","walking downstairs","fBodyAcc X",0.083,0.1949
27,"train","walking upstairs","fBodyAcc X",-0.4176,-0.2535
27,"train","laying","fBodyAcc Y",-0.9829,-0.9843
27,"train","sitting","fBodyAcc Y",-0.9741,-0.9713
27,"train","standing","fBodyAcc Y",-0.9614,-0.9544
27,"train","walking","fBodyAcc Y",-0.1368,-0.2677
27,"train","walking downstairs","fBodyAcc Y",-0.0627,-0.1756
27,"train","walking upstairs","fBodyAcc Y",-0.2497,-0.0794
27,"train","laying","fBodyAcc Z",-0.9874,-0.9866
27,"train","sitting","fBodyAcc Z",-0.9747,-0.9632
27,"train","standing","fBodyAcc Z",-0.9741,-0.9589
27,"train","walking","fBodyAcc Z",-0.3124,-0.3455
27,"train","walking downstairs","fBodyAcc Z",-0.2416,-0.3031
27,"train","walking upstairs","fBodyAcc Z",-0.4189,-0.1973
27,"train","laying","fBodyAccJerk X",-0.9867,-0.9875
27,"train","sitting","fBodyAccJerk X",-0.9908,-0.9913
27,"train","standing","fBodyAccJerk X",-0.9878,-0.9886
27,"train","walking","fBodyAccJerk X",-0.3455,-0.3466
27,"train","walking downstairs","fBodyAccJerk X",-0.0438,-0.0523
27,"train","walking upstairs","fBodyAccJerk X",-0.5031,-0.4789
27,"train","laying","fBodyAccJerk Y",-0.9853,-0.9861
27,"train","sitting","fBodyAccJerk Y",-0.9852,-0.9861
27,"train","standing","fBodyAccJerk Y",-0.9759,-0.9776
27,"train","walking","fBodyAccJerk Y",-0.1948,-0.0655
27,"train","walking downstairs","fBodyAccJerk Y",-0.171,-0.1632
27,"train","walking upstairs","fBodyAccJerk Y",-0.4425,-0.4501
27,"train","laying","fBodyAccJerk Z",-0.988,-0.9899
27,"train","sitting","fBodyAccJerk Z",-0.9871,-0.9893
27,"train","standing","fBodyAccJerk Z",-0.9851,-0.9882
27,"train","walking","fBodyAccJerk Z",-0.3826,-0.418
27,"train","walking downstairs","fBodyAccJerk Z",-0.3436,-0.4748
27,"train","walking upstairs","fBodyAccJerk Z",-0.6085,-0.6571
27,"train","laying","fBodyGyro X",-0.987,-0.9894
27,"train","sitting","fBodyGyro X",-0.9872,-0.989
27,"train","standing","fBodyGyro X",-0.9701,-0.9702
27,"train","walking","fBodyGyro X",-0.498,-0.6423
27,"train","walking downstairs","fBodyGyro X",-0.2966,-0.391
27,"train","walking upstairs","fBodyGyro X",-0.5444,-0.5743
27,"train","laying","fBodyGyro Y",-0.9868,-0.9831
27,"train","sitting","fBodyGyro Y",-0.9841,-0.981
27,"train","standing","fBodyGyro Y",-0.9837,-0.9819
27,"train","walking","fBodyGyro Y",-0.5347,-0.5309
27,"train","walking downstairs","fBodyGyro Y",-0.4021,-0.543
27,"train","walking upstairs","fBodyGyro Y",-0.5941,-0.5879
27,"train","laying","fBodyGyro Z",-0.9792,-0.9801
27,"train","sitting","fBodyGyro Z",-0.9768,-0.9776
27,"train","standing","fBodyGyro Z",-0.9809,-0.9831
27,"train","walking","fBodyGyro Z",-0.3182,-0.2978
27,"train","walking downstairs","fBodyGyro Z",-0.1449,-0.3678
27,"train","walking upstairs","fBodyGyro Z",-0.4005,-0.1835
27,"train","laying","fBodyAccMag",-0.9814,-0.9803
27,"train","sitting","fBodyAccMag",-0.9748,-0.9709
27,"train","standing","fBodyAccMag",-0.9732,-0.9675
27,"train","walking","fBodyAccMag",-0.3272,-0.5504
27,"train","walking downstairs","fBodyAccMag",0.1498,-0.0712
27,"train","walking upstairs","fBodyAccMag",-0.3939,-0.4687
27,"train","laying","fBodyBodyAccJerkMag",-0.9881,-0.9882
27,"train","sitting","fBodyBodyAccJerkMag",-0.9888,-0.9885
27,"train","standing","fBodyBodyAccJerkMag",-0.9842,-0.983
27,"train","walking","fBodyBodyAccJerkMag",-0.2599,-0.2797
27,"train","walking downstairs","fBodyBodyAccJerkMag",0.0109,-0.1136
27,"train","walking upstairs","fBodyBodyAccJerkMag",-0.4608,-0.473
27,"train","laying","fBodyBodyGyroMag",-0.9799,-0.9718
27,"train","sitting","fBodyBodyGyroMag",-0.9795,-0.9705
27,"train","standing","fBodyBodyGyroMag",-0.9755,-0.9654
27,"train","walking","fBodyBodyGyroMag",-0.5195,-0.5469
27,"train","walking downstairs","fBodyBodyGyroMag",-0.3591,-0.398
27,"train","walking upstairs","fBodyBodyGyroMag",-0.6077,-0.5233
27,"train","laying","fBodyBodyGyroJerkMag",-0.9936,-0.9936
27,"train","sitting","fBodyBodyGyroJerkMag",-0.9924,-0.992
27,"train","standing","fBodyBodyGyroJerkMag",-0.9894,-0.9886
27,"train","walking","fBodyBodyGyroJerkMag",-0.6233,-0.6392
27,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.4678,-0.5028
27,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.7192,-0.7517
28,"train","laying","tBodyAcc X",0.2759,-0.9689
28,"train","sitting","tBodyAcc X",0.277,-0.9833
28,"train","standing","tBodyAcc X",0.2778,-0.9777
28,"train","walking","tBodyAcc X",0.2812,-0.293
28,"train","walking downstairs","tBodyAcc X",0.2936,0.1257
28,"train","walking upstairs","tBodyAcc X",0.262,-0.2421
28,"train","laying","tBodyAcc Y",-0.0168,-0.9454
28,"train","sitting","tBodyAcc Y",-0.0185,-0.9399
28,"train","standing","tBodyAcc Y",-0.0173,-0.8757
28,"train","walking","tBodyAcc Y",-0.0157,-0.1179
28,"train","walking downstairs","tBodyAcc Y",-0.022,0.1565
28,"train","walking upstairs","tBodyAcc Y",-0.0279,-0.1468
28,"train","laying","tBodyAcc Z",-0.1083,-0.9565
28,"train","sitting","tBodyAcc Z",-0.1115,-0.9367
28,"train","standing","tBodyAcc Z",-0.1066,-0.9051
28,"train","walking","tBodyAcc Z",-0.1037,-0.3009
28,"train","walking downstairs","tBodyAcc Z",-0.1086,-0.341
28,"train","walking upstairs","tBodyAcc Z",-0.1215,-0.286
28,"train","laying","tGravityAcc X",-0.4903,-0.9706
28,"train","sitting","tGravityAcc X",0.9073,-0.9891
28,"train","standing","tGravityAcc X",0.9485,-0.9901
28,"train","walking","tGravityAcc X",0.9429,-0.9767
28,"train","walking downstairs","tGravityAcc X",0.9293,-0.9569
28,"train","walking upstairs","tGravityAcc X",0.8545,-0.9447
28,"train","laying","tGravityAcc Y",0.1441,-0.9698
28,"train","sitting","tGravityAcc Y",-0.1126,-0.9718
28,"train","standing","tGravityAcc Y",-0.2477,-0.9628
28,"train","walking","tGravityAcc Y",-0.2293,-0.9688
28,"train","walking downstairs","tGravityAcc Y",-0.2359,-0.9484
28,"train","walking upstairs","tGravityAcc Y",-0.3332,-0.9276
28,"train","laying","tGravityAcc Z",0.0158,-0.9791
28,"train","sitting","tGravityAcc Z",0.1354,-0.9561
28,"train","standing","tGravityAcc Z",-0.0386,-0.9518
28,"train","walking","tGravityAcc Z",-0.1259,-0.9442
28,"train","walking downstairs","tGravityAcc Z",-0.1215,-0.9171
28,"train","walking upstairs","tGravityAcc Z",-0.2652,-0.9005
28,"train","laying","tBodyAccJerk X",0.0781,-0.9802
28,"train","sitting","tBodyAccJerk X",0.0769,-0.9763
28,"train","standing","tBodyAccJerk X",0.0753,-0.9686
28,"train","walking","tBodyAccJerk X",0.0931,-0.3357
28,"train","walking downstairs","tBodyAccJerk X",0.0973,-0.0168
28,"train","walking upstairs","tBodyAccJerk X",0.0707,-0.3127
28,"train","laying","tBodyAccJerk Y",0.0059,-0.9787
28,"train","sitting","tBodyAccJerk Y",0.0148,-0.9622
28,"train","standing","tBodyAccJerk Y",0.0091,-0.9338
28,"train","walking","tBodyAccJerk Y",0.0226,-0.2201
28,"train","walking downstairs","tBodyAccJerk Y",0.0143,0.0266
28,"train","walking upstairs","tBodyAccJerk Y",0.0223,-0.3316
28,"train","laying","tBodyAccJerk Z",0.006,-0.9731
28,"train","sitting","tBodyAccJerk Z",3e-04,-0.9763
28,"train","standing","tBodyAccJerk Z",-0.0027,-0.9698
28,"train","walking","tBodyAccJerk Z",-0.0076,-0.5375
28,"train","walking downstairs","tBodyAccJerk Z",0.0012,-0.4271
28,"train","walking upstairs","tBodyAccJerk Z",0.0075,-0.6375
28,"train","laying","tBodyGyro X",-0.0174,-0.9552
28,"train","sitting","tBodyGyro X",-0.0339,-0.9797
28,"train","standing","tBodyGyro X",-0.0253,-0.884
28,"train","walking","tBodyGyro X",-0.1059,-0.5038
28,"train","walking downstairs","tBodyGyro X",-0.1411,-0.2681
28,"train","walking upstairs","tBodyGyro X",-0.1294,-0.5188
28,"train","laying","tBodyGyro Y",-0.0974,-0.9601
28,"train","sitting","tBodyGyro Y",-0.0674,-0.9563
28,"train","standing","tBodyGyro Y",-0.0739,-0.94
28,"train","walking","tBodyGyro Y",-0.0173,-0.4977
28,"train","walking downstairs","tBodyGyro Y",0.0071,-0.2594
28,"train","walking upstairs","tBodyGyro Y",0.0212,-0.4793
28,"train","laying","tBodyGyro Z",0.0936,-0.9624
28,"train","sitting","tBodyGyro Z",0.087,-0.9566
28,"train","standing","tBodyGyro Z",0.0865,-0.9255
28,"train","walking","tBodyGyro Z",0.1161,-0.2426
28,"train","walking downstairs","tBodyGyro Z",0.1386,-0.307
28,"train","walking upstairs","tBodyGyro Z",0.1037,-0.1893
28,"train","laying","tBodyGyroJerk X",-0.1045,-0.9608
28,"train","sitting","tBodyGyroJerk X",-0.0954,-0.9822
28,"train","standing","tBodyGyroJerk X",-0.1022,-0.9283
28,"train","walking","tBodyGyroJerk X",-0.093,-0.3994
28,"train","walking downstairs","tBodyGyroJerk X",-0.0266,-0.1639
28,"train","walking upstairs","tBodyGyroJerk X",-0.0806,-0.4943
28,"train","laying","tBodyGyroJerk Y",-0.0356,-0.9804
28,"train","sitting","tBodyGyroJerk Y",-0.0408,-0.9807
28,"train","standing","tBodyGyroJerk Y",-0.0431,-0.973
28,"train","walking","tBodyGyroJerk Y",-0.0515,-0.639
28,"train","walking downstairs","tBodyGyroJerk Y",-0.057,-0.4246
28,"train","walking upstairs","tBodyGyroJerk Y",-0.0493,-0.6906
28,"train","laying","tBodyGyroJerk Z",-0.0535,-0.9814
28,"train","sitting","tBodyGyroJerk Z",-0.0579,-0.971
28,"train","standing","tBodyGyroJerk Z",-0.0526,-0.9565
28,"train","walking","tBodyGyroJerk Z",-0.0594,-0.4409
28,"train","walking downstairs","tBodyGyroJerk Z",-0.0776,-0.3362
28,"train","walking upstairs","tBodyGyroJerk Z",-0.0753,-0.6036
28,"train","laying","tBodyAccMag",-0.9581,-0.9546
28,"train","sitting","tBodyAccMag",-0.9558,-0.9478
28,"train","standing","tBodyAccMag",-0.9255,-0.9177
28,"train","walking","tBodyAccMag",-0.1807,-0.3927
28,"train","walking downstairs","tBodyAccMag",0.1044,0.1355
28,"train","walking upstairs","tBodyAccMag",-0.1862,-0.2119
28,"train","laying","tGravityAccMag",-0.9581,-0.9546
28,"train","sitting","tGravityAccMag",-0.9558,-0.9478
28,"train","standing","tGravityAccMag",-0.9255,-0.9177
28,"train","walking","tGravityAccMag",-0.1807,-0.3927
28,"train","walking downstairs","tGravityAccMag",0.1044,0.1355
28,"train","walking upstairs","tGravityAccMag",-0.1862,-0.2119
28,"train","laying","tBodyAccJerkMag",-0.9785,-0.9733
28,"train","sitting","tBodyAccJerkMag",-0.9733,-0.9703
28,"train","standing","tBodyAccJerkMag",-0.9596,-0.9541
28,"train","walking","tBodyAccJerkMag",-0.2992,-0.3904
28,"train","walking downstairs","tBodyAccJerkMag",-0.0708,-0.0419
28,"train","walking upstairs","tBodyAccJerkMag",-0.3881,-0.3254
28,"train","laying","tBodyGyroMag",-0.9371,-0.9289
28,"train","sitting","tBodyGyroMag",-0.9552,-0.9511
28,"train","standing","tBodyGyroMag",-0.8942,-0.8769
28,"train","walking","tBodyGyroMag",-0.3108,-0.4605
28,"train","walking downstairs","tBodyGyroMag",-0.0682,-0.2245
28,"train","walking upstairs","tBodyGyroMag",-0.2634,-0.4769
28,"train","laying","tBodyGyroJerkMag",-0.9782,-0.9698
28,"train","sitting","tBodyGyroJerkMag",-0.9812,-0.9784
28,"train","standing","tBodyGyroJerkMag",-0.9597,-0.9563
28,"train","walking","tBodyGyroJerkMag",-0.5462,-0.5799
28,"train","walking downstairs","tBodyGyroJerkMag",-0.3404,-0.4071
28,"train","walking upstairs","tBodyGyroJerkMag",-0.6203,-0.6701
28,"train","laying","fBodyAcc X",-0.9739,-0.9673
28,"train","sitting","fBodyAcc X",-0.9798,-0.985
28,"train","standing","fBodyAcc X",-0.9725,-0.9803
28,"train","walking","fBodyAcc X",-0.2801,-0.2988
28,"train","walking downstairs","fBodyAcc X",0.0891,0.1378
28,"train","walking upstairs","fBodyAcc X",-0.2661,-0.2337
28,"train","laying","fBodyAcc Y",-0.9584,-0.942
28,"train","sitting","fBodyAcc Y",-0.9464,-0.9399
28,"train","standing","fBodyAcc Y",-0.8934,-0.8745
28,"train","walking","fBodyAcc Y",-0.1279,-0.1688
28,"train","walking downstairs","fBodyAcc Y",0.1864,0.0653
28,"train","walking upstairs","fBodyAcc Y",-0.1906,-0.1786
28,"train","laying","fBodyAcc Z",-0.9611,-0.9568
28,"train","sitting","fBodyAcc Z",-0.9522,-0.933
28,"train","standing","fBodyAcc Z",-0.9345,-0.8976
28,"train","walking","fBodyAcc Z",-0.3563,-0.326
28,"train","walking downstairs","fBodyAcc Z",-0.3082,-0.4169
28,"train","walking upstairs","fBodyAcc Z",-0.4017,-0.2817
28,"train","laying","fBodyAccJerk X",-0.98,-0.9822
28,"train","sitting","fBodyAccJerk X",-0.9769,-0.9778
28,"train","standing","fBodyAccJerk X",-0.9685,-0.9717
28,"train","walking","fBodyAccJerk X",-0.3626,-0.3671
28,"train","walking downstairs","fBodyAccJerk X",-0.0269,-0.098
28,"train","walking upstairs","fBodyAccJerk X",-0.3189,-0.3703
28,"train","laying","fBodyAccJerk Y",-0.9781,-0.9811
28,"train","sitting","fBodyAccJerk Y",-0.9631,-0.964
28,"train","standing","fBodyAccJerk Y",-0.9352,-0.937
28,"train","walking","fBodyAccJerk Y",-0.2945,-0.1918
28,"train","walking downstairs","fBodyAccJerk Y",-0.0127,-0.0018
28,"train","walking upstairs","fBodyAccJerk Y",-0.358,-0.349
28,"train","laying","fBodyAccJerk Z",-0.9703,-0.9745
28,"train","sitting","fBodyAccJerk Z",-0.9729,-0.9783
28,"train","standing","fBodyAccJerk Z",-0.9648,-0.9736
28,"train","walking","fBodyAccJerk Z",-0.4988,-0.5746
28,"train","walking downstairs","fBodyAccJerk Z",-0.3653,-0.4885
28,"train","walking upstairs","fBodyAccJerk Z",-0.5878,-0.6879
28,"train","laying","fBodyGyro X",-0.9468,-0.9581
28,"train","sitting","fBodyGyro X",-0.9737,-0.9816
28,"train","standing","fBodyGyro X",-0.8804,-0.8867
28,"train","walking","fBodyGyro X",-0.3747,-0.5455
28,"train","walking downstairs","fBodyGyro X",-0.03,-0.3455
28,"train","walking upstairs","fBodyGyro X",-0.4036,-0.5564
28,"train","laying","fBodyGyro Y",-0.9658,-0.9576
28,"train","sitting","fBodyGyro Y",-0.9631,-0.9532
28,"train","standing","fBodyGyro Y",-0.9482,-0.9361
28,"train","walking","fBodyGyro Y",-0.5047,-0.4975
28,"train","walking downstairs","fBodyGyro Y",-0.2171,-0.2931
28,"train","walking upstairs","fBodyGyro Y",-0.5221,-0.46
28,"train","laying","fBodyGyro Z",-0.9612,-0.9663
28,"train","sitting","fBodyGyro Z",-0.9542,-0.9616
28,"train","standing","fBodyGyro Z",-0.9267,-0.932
28,"train","walking","fBodyGyro Z",-0.255,-0.3082
28,"train","walking downstairs","fBodyGyro Z",-0.1844,-0.4165
28,"train","walking upstairs","fBodyGyro Z",-0.3182,-0.2262
28,"train","laying","fBodyAccMag",-0.961,-0.9576
28,"train","sitting","fBodyAccMag",-0.9539,-0.9523
28,"train","standing","fBodyAccMag",-0.9291,-0.9239
28,"train","walking","fBodyAccMag",-0.3522,-0.5116
28,"train","walking downstairs","fBodyAccMag",0.1888,-0.0741
28,"train","walking upstairs","fBodyAccMag",-0.2135,-0.3346
28,"train","laying","fBodyBodyAccJerkMag",-0.9734,-0.9723
28,"train","sitting","fBodyBodyAccJerkMag",-0.9692,-0.9708
28,"train","standing","fBodyBodyAccJerkMag",-0.9527,-0.955
28,"train","walking","fBodyBodyAccJerkMag",-0.3608,-0.4363
28,"train","walking downstairs","fBodyBodyAccJerkMag",-0.0129,-0.0884
28,"train","walking upstairs","fBodyBodyAccJerkMag",-0.2944,-0.3745
28,"train","laying","fBodyBodyGyroMag",-0.9442,-0.9317
28,"train","sitting","fBodyBodyGyroMag",-0.9603,-0.9535
28,"train","standing","fBodyBodyGyroMag",-0.9097,-0.8785
28,"train","walking","fBodyBodyGyroMag",-0.5146,-0.5168
28,"train","walking downstairs","fBodyBodyGyroMag",-0.2234,-0.3629
28,"train","walking upstairs","fBodyBodyGyroMag",-0.5348,-0.5282
28,"train","laying","fBodyBodyGyroJerkMag",-0.9718,-0.9693
28,"train","sitting","fBodyBodyGyroJerkMag",-0.9795,-0.9784
28,"train","standing","fBodyBodyGyroJerkMag",-0.9588,-0.956
28,"train","walking","fBodyBodyGyroJerkMag",-0.596,-0.5891
28,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.3967,-0.4647
28,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.6625,-0.7049
29,"train","laying","tBodyAcc X",0.2873,-0.9842
29,"train","sitting","tBodyAcc X",0.2772,-0.9907
29,"train","standing","tBodyAcc X",0.278,-0.9961
29,"train","walking","tBodyAcc X",0.272,-0.1743
29,"train","walking downstairs","tBodyAcc X",0.2931,0.1674
29,"train","walking upstairs","tBodyAcc X",0.2654,-0.0868
29,"train","laying","tBodyAcc Y",-0.0172,-0.9902
29,"train","sitting","tBodyAcc Y",-0.0166,-0.9632
29,"train","standing","tBodyAcc Y",-0.0173,-0.9693
29,"train","walking","tBodyAcc Y",-0.0163,-0.0918
29,"train","walking downstairs","tBodyAcc Y",-0.0149,-0.1225
29,"train","walking upstairs","tBodyAcc Y",-0.0299,-0.1221
29,"train","laying","tBodyAcc Z",-0.1095,-0.9873
29,"train","sitting","tBodyAcc Z",-0.1104,-0.9681
29,"train","standing","tBodyAcc Z",-0.1087,-0.9802
29,"train","walking","tBodyAcc Z",-0.1066,-0.2428
29,"train","walking downstairs","tBodyAcc Z",-0.0981,-0.2232
29,"train","walking upstairs","tBodyAcc Z",-0.118,0.0995
29,"train","laying","tGravityAcc X",-0.3468,-0.9729
29,"train","sitting","tGravityAcc X",0.8916,-0.9847
29,"train","standing","tGravityAcc X",0.9745,-0.9968
29,"train","walking","tGravityAcc X",0.9624,-0.9783
29,"train","walking downstairs","tGravityAcc X",0.9485,-0.9417
29,"train","walking upstairs","tGravityAcc X",0.9293,-0.9542
29,"train","laying","tGravityAcc Y",0.8075,-0.9942
29,"train","sitting","tGravityAcc Y",0.1557,-0.9736
29,"train","standing","tGravityAcc Y",-0.0585,-0.9851
29,"train","walking","tGravityAcc Y",-0.1273,-0.9753
29,"train","walking downstairs","tGravityAcc Y",-0.0761,-0.9139
29,"train","walking upstairs","tGravityAcc Y",-0.2271,-0.923
29,"train","laying","tGravityAcc Z",0.5905,-0.9858
29,"train","sitting","tGravityAcc Z",0.2863,-0.966
29,"train","standing","tGravityAcc Z",0.0316,-0.9845
29,"train","walking","tGravityAcc Z",0.0956,-0.946
29,"train","walking downstairs","tGravityAcc Z",0.092,-0.8693
29,"train","walking upstairs","tGravityAcc Z",0.0444,-0.8588
29,"train","laying","tBodyAccJerk X",0.0719,-0.992
29,"train","sitting","tBodyAccJerk X",0.0745,-0.9935
29,"train","standing","tBodyAccJerk X",0.0753,-0.9937
29,"train","walking","tBodyAccJerk X",0.0854,-0.2214
29,"train","walking downstairs","tBodyAccJerk X",0.0637,-0.024
29,"train","walking upstairs","tBodyAccJerk X",0.1063,-0.1824
29,"train","laying","tBodyAccJerk Y",0.0117,-0.9895
29,"train","sitting","tBodyAccJerk Y",0.006,-0.9841
29,"train","standing","tBodyAccJerk Y",0.0115,-0.9833
29,"train","walking","tBodyAccJerk Y",0.0224,-0.0872
29,"train","walking downstairs","tBodyAccJerk Y",6e-04,-0.0773
29,"train","walking upstairs","tBodyAccJerk Y",-7e-04,-0.3886
29,"train","laying","tBodyAccJerk Z",0.0024,-0.9933
29,"train","sitting","tBodyAccJerk Z",0.0032,-0.9902
29,"train","standing","tBodyAccJerk Z",3e-04,-0.9906
29,"train","walking","tBodyAccJerk Z",0.0094,-0.4618
29,"train","walking downstairs","tBodyAccJerk Z",-0.0141,-0.4788
29,"train","walking upstairs","tBodyAccJerk Z",-0.0291,-0.6788
29,"train","laying","tBodyGyro X",-0.0258,-0.9943
29,"train","sitting","tBodyGyro X",-0.0379,-0.9902
29,"train","standing","tBodyGyro X",-0.0276,-0.978
29,"train","walking","tBodyGyro X",-0.008,-0.5989
29,"train","walking downstairs","tBodyGyro X",-0.0374,-0.2821
29,"train","walking upstairs","tBodyGyro X",0.0932,-0.3239
29,"train","laying","tBodyGyro Y",-0.0762,-0.9928
29,"train","sitting","tBodyGyro Y",-0.0756,-0.9883
29,"train","standing","tBodyGyro Y",-0.0721,-0.9904
29,"train","walking","tBodyGyro Y",-0.082,-0.1818
29,"train","walking downstairs","tBodyGyro Y",-0.0851,-0.3905
29,"train","walking upstairs","tBodyGyro Y",-0.1523,0.0461
